SourceType,Title,Url,LocalPath,SuggestedBucket,Reason,Confidence
准则解释,关于印发《企业会计准则解释第16号》的通知,https://kjs.mof.gov.cn/gongzuotongzhi/202212/t20221212_3857395.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第16号-的通知.html,解释第16号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第1号》的通知,https://kjs.mof.gov.cn/zhengcefabu/200805/t20080522_33804.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第1号-的通知.html,解释第1号,标题中明确给出解释编号,high
准则解释,关于印发企业会计准则解释第2号的通知,https://kjs.mof.gov.cn/zhengcefabu/200809/t20080912_74645.htm,raw/standards/accounting/interpretations-pages/关于印发企业会计准则解释第2号的通知.html,解释第2号,标题中明确给出解释编号,high
准则解释,关于印发企业会计准则解释第3号的通知,https://kjs.mof.gov.cn/zhengcefabu/200906/t20090625_172281.htm,raw/standards/accounting/interpretations-pages/关于印发企业会计准则解释第3号的通知.html,解释第3号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第9号——关于权益法下投资净损失的会计处理》的通知,https://kjs.mof.gov.cn/zhengcefabu/201706/t20170621_2628433.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第9号-关于权益法下投资净损失的会计处理-的通知.html,解释第9号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第12号——关于关键管理人员服务的提供方与接受方是否为关联方》的通知,https://kjs.mof.gov.cn/zhengcefabu/201706/t20170621_2628439.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第12号-关于关键管理人员服务的提供方与接受方是否为关联方-的通知.html,解释第12号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第13号》的通知,https://kjs.mof.gov.cn/zhengcefabu/201912/t20191213_3441493.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第13号-的通知.html,解释第13号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第14号》的通知,https://kjs.mof.gov.cn/zhengcefabu/202102/t20210202_3653110.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第14号-的通知.html,解释第14号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第15号》的通知,https://kjs.mof.gov.cn/zhengcefabu/202112/t20211231_3779983.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第15号-的通知.html,解释第15号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第17号》的通知,https://kjs.mof.gov.cn/zhengcefabu/202311/t20231109_3915491.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第17号-的通知.html,解释第17号,标题中明确给出解释编号,high
准则解释,关于印发《企业会计准则解释第18号》的通知,https://kjs.mof.gov.cn/zhengcefabu/202412/t20241223_3950344.htm,raw/standards/accounting/interpretations-pages/关于印发-企业会计准则解释第18号-的通知.html,解释第18号,标题中明确给出解释编号,high
应用案例,PPP项目合同社会资本方会计处理应用案例——金融资产模式,https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202108/t20210810_3744014.htm,raw/standards/accounting/application-cases-pages/021-PPP项目合同社会资本方会计处理应用案例-金融资产模式.html,解释第14号 / PPP专题,PPP 会计处理专题,medium
应用案例,PPP项目合同社会资本方会计处理应用案例——混合模式,https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202108/t20210810_3744016.htm,raw/standards/accounting/application-cases-pages/022-PPP项目合同社会资本方会计处理应用案例-混合模式.html,解释第14号 / PPP专题,PPP 会计处理专题,medium
应用案例,资金集中管理会计处理应用案例,https://kjs.mof.gov.cn/zt/kjzzss/srzzzq/202201/t20220124_3784577.htm,raw/standards/accounting/application-cases-pages/023-资金集中管理会计处理应用案例.html,其他规定 / 资金集中管理,更接近专题性会计处理规定,medium
实施问答,问：企业对于当期直接减免的增值税，应当如何进行会计处理？,https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634038.htm,raw/standards/accounting/implementation-qa-pages-v2/qa-006.html,其他规定 / 增值税会计处理规定,明显属于增值税会计处理专题,high
实施问答,问：小微企业达到增值税制度规定的免征增值税条件时，应当如何进行会计处理？,https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634040.htm,raw/standards/accounting/implementation-qa-pages-v2/qa-007.html,其他规定 / 增值税会计处理规定,明显属于增值税会计处理专题,high
实施问答,问：企业缴纳残疾人就业保障金应当计入哪个会计科目？,https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634041.htm,raw/standards/accounting/implementation-qa-pages-v2/qa-008.html,待人工核验,标题不够明确,low
实施问答,问：外币预收账款和预付账款是货币性项目还是非货币性项目，上述项目在资产负债表日是否...,https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664191.htm,raw/standards/accounting/implementation-qa-pages-v2/qa-013.html,CAS 19 / 外币折算,与外币折算相关,high
